port_number,border,port_name,crossing_name,hours,date,port_status,construction_notice,lane_type,automation_type,max_lanes,update_time,lane_subtype,lanes_open,operational_status,delay_minutes,time,time_zone,time_mdt
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,11/9/2025,Open,,commercial,Manual,5,At 8:00 pm EST,standard,1,no delay,0,20:00:00,EST,18:00:00
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,11/9/2025,Open,,commercial,Manual,3,At 3:00 pm PST,standard,2,no delay,5,15:00:00,PST,16:00:00
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,11/9/2025,Open,,commercial,Manual,N/A,,standard,,N/A,,,,
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,11/9/2025,Open,,commercial,Manual,1,,standard,,Update Pending,,,,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,11/9/2025,Open,,commercial,Bluetooth,4,At 8:57 pm EST,standard,2,no delay,4,20:57:00,EST,18:57:00
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,11/9/2025,Open,A Ready Lane is available from 2-6pm Monday through Thursday. ,commercial,Bluetooth,8,At 8:57 pm EST,standard,4,no delay,1,20:57:00,EST,18:57:00
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,11/9/2025,Open,A Ready Lane is available from 3-7pm Monday through Thursday.  ,commercial,Manual,N/A,,standard,,N/A,,,,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,11/9/2025,Open,,commercial,Manual,N/A,,standard,,Update Pending,,,,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,11/9/2025,Open,,commercial,Manual,N/A,,standard,,N/A,,,,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,11/9/2025,Open,,commercial,Manual,3,At 8:00 pm EST,standard,1,no delay,0,20:00:00,EST,18:00:00
011502,Canadian Border,Calais,Milltown,8 am-4 pm,11/9/2025,Closed,,commercial,Manual,N/A,,standard,,N/A,,,,
071201,Canadian Border,Champlain,,24 hrs/day,11/9/2025,Open,,commercial,Manual,8,At 3:00 pm EST,standard,1,no delay,0,15:00:00,EST,13:00:00
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,11/9/2025,Open,,commercial,Manual,2,At 11:00 pm EST,standard,1,no delay,0,23:00:00,EST,21:00:00
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,11/9/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,commercial,Manual,13,At 8:00 pm EST,standard,3,no delay,5,20:00:00,EST,18:00:00
380002,Canadian Border,Detroit,Windsor Tunnel,24 hrs/day,11/9/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,commercial,Manual,1,At 8:00 pm EST,standard,1,no delay,0,20:00:00,EST,18:00:00
021201,Canadian Border,Highgate Springs,,24 hrs/day,11/9/2025,Open,,commercial,Manual,1,At 10:00 pm EST,standard,1,no delay,0,22:00:00,EST,20:00:00
010601,Canadian Border,Houlton,,24 hrs/day,11/9/2025,Open,,commercial,Manual,2,At 8:00 pm EST,standard,1,no delay,3,20:00:00,EST,18:00:00
360401,Canadian Border,International Falls,,24 hrs/day,11/9/2025,Open,,commercial,Manual,1,At 9:00 pm CST,standard,1,no delay,0,21:00:00,CST,20:00:00
